,user_location,Text,Score
8022,Brisbane,These are some of the HealthX nurses who are a part of the COVID surge workforce down in Victoria. We are very proud of their dedication and feel privileged HealthX is able to support.#registerednurse #COVIDsupport #sponsorship #agedcare ,0
8023,"Brisbane, Australia",The same ‘petty COVID dictators’ will use lockdowns to fight ‘so-called climate crisis’ ,1
8024,st lucia,"Me... I’m going for a cocktail,Reads the new COVID update ... it’s in vfrt. Ehhhhhkkk.Homebody",0
8025,"Brisbane, Queensland",The Strange Grief of Losing My Sense of Taste ,0
8026,"Brisbane, Australia","'the decision 20 million aussies hate'.... i was unaware 20 million people lived in NSW and Victoria. Last time i checked, the Qld border is open to all but those two states....",1
8027,Saint Lucia,14 Year Old Student Is Saint Lucia's Newest COVID-19 Case ,0
8028,Brisbane,exactly Barrie - climate change will make covid look like a picnic . Corrupting the distribution of federal grants might rate in the list too! ,1
8029,Brisbane,@AussieVal10 25.1km you're fucked from covid 👀😉,1
8030,Brisbane,"ICG-15 is on today! Virtual attendance is now FREE. Sign up for the latest in single cell, COVID-19, innovative omics tech etc. We are delighted to have these Australian speakers join us: @MarcelDinger  @drjosephpowell @gjhua316 Prof Jianhua Guo &amp; Dr Quan Nguyen. Stay tuned! ",0
8031,"Brisbane, Queensland ","If we believe this, we lose (fuck the Liberals).",1
8032,Brisbane,"@factchekka @SenatorWong @jacindaardern @nzlabour Despite some parts of Australia being COVID free for longer the NZ, NA has LESS restrictions",1
8033,"Brisbane, Australia",@heustons @CrazyRaidersFan Totally agree!  I also came across this article today which I found very interesting and disturbing at the same time... you may find it an interesting read?   ,0
8034,"Brisbane, Queensland",Annastacia Palaszczuk faces problems with her COVID guidelines as AFL grand final looms | The New Daily This article isn't strictly correct. I've seen heaps of kids going to school formals recently. ,1
8035,"Brisbane, Queensland",@eugenegu I belive your job involved with covid 19 makes  and trump should call covid 19 as CCP scholars.,0
8036,brisbane,4 Tips For Lawyers in Caboolture to Save Money During Covid ,0
8037,"Brisbane, Queensland","@dbongino Yeah @SharkGregNorman he’s done a great job, like making Mexico pay for the wall, draining the swamp and who could forget his great response to covid-19 that has resulted in the deaths of 200,000+ Americans. He’s done and awesome job Greg!",0
8038,Saint Lucia,PM Says Everyone's Support Needed To Win COVID-19 Battle ,0
8039,Brisbane,Misinformation about Covid-19. Don’t listen to Donald Trump or Alan Jones. ,0
8040,"Brisbane, Australia","@AstroKatie @lookoutitsbbear Yeah, although daily trends look stable and appear to be declining slightly, the 3rd wave is yet to hit. The cumulative view is not a pretty picture :( ",1
8041,"Brisbane, Queensland",@EagleOnEagleSt @TwinTurboCe1ica @KumovaTolga CovidDeaths/numerator somewhat accurate.Cases/denominator could be out by some margin so the ratio is always going to be less not moreFlu Deaths more likely to get missed than covidCases not 'confirmed' rather a mathematical model over years of history.Not apples v apples,1
8042,Brisbane,@matttburke And borderline Coronavirus cases.,0
8043,Brisbane,"@BOConnorMP You first Karen, go and work in one of the hospitals where there are Covid patients on ventilators,then you might have some credibility !",0
8044,"Brisbane, Queensland",CoronaCheck | Friday 23 October: ,0
8045,"Brisbane, Queensland","Coronavirus Australia live news: Victoria records one new COVID case, Melbourne's rolling average down to 5.5 ",0
8046,"Brisbane, Queensland",Hillsong's Brian Houston urges churches: 'Take a stand' against COVID-19 orders ,0
8047,"Brisbane, Queensland",Queensland's top doctor warns life won't suddenly return to normal with a coronavirus vaccine ,0
8048,Brisbane,Doctors warn of lasting effects of COVID-19 after recovering from disease themselves - ABC News. ⁦@DorzetRob⁩ ⁦@EVERALDATLARGE⁩ ⁦@Terrytoo69⁩ ⁦@JayneAzzo⁩ ⁦@zdaniel⁩ ⁦@Bianca_Stone⁩  ,1
8049,"Brisbane, Australia",COVID-19 news and trends ,0
8050,"Brisbane, Queensland,Australia","I have suffered under the false belief that the UK, unlike the US had a more reasonable and intelligent population.Sadly, I have to accept that I was wrong as evidence proves that two of the highest spread of the pandemic infection and deaths from Covid-19, is in UK &amp; the US.",1
8051,"Brisbane, Queensland","@sspencer_63 @abcnews Clearly our ports are open for all to disembark. Unless the ship has medical supplies then it is a union problem, damn militant unions only letting covid through our ports!",1
8052,"Brisbane, Queensland",@ScorpioGCoast @CallMeMisterD @AndrewD_28 @ProfPCDoherty Every year 5 million people die worldwide from flu and pneumonia. This year many of those deaths have been attributed to COVID. In Australia alone 5000 ppl die despite a vaccine. Why not stop everything then?,1
8053,"Brisbane, Queensland","@JoeDLharrison @ODDSbible he’s been made a right mug, bet he’s blaming Rangers for that and COVID! 😂. Lego eating fuck.",1
8054,"Brisbane, Queensland",@ScorpioGCoast @CallMeMisterD @AndrewD_28 @ProfPCDoherty Maybe people supporting strict lockdowns stuggle with the concept of tradeoffs. There are no free lunches. Every 1 % drop in GDP kills thousands prematurely (worse mortality shift than COVID). Swedish people are not dumb to adopt the strategy they did. They know.,1
8055,"Brisbane, Queensland","@ScorpioGCoast @CallMeMisterD @AndrewD_28 @ProfPCDoherty Any given year, Sweden can have 1500 excess/lower deaths. COVID mortality shift is ~2.5 yrs (3 men, 2 women)-death pulled forward by 2.5 yrs. Infact total mortality in 2020 is similar to year 2000. How many $ are u willing to spend to keep 90 yr grandpa alive till 92?100k,1mil?",1
8056,"Brisbane, Queensland",My thoughts on the #G1CLIMAX30. Really good tournament especially given everything around COVID. Built up nicely to the block finals with a couple of nice twists. The final was a bit meh. Sanada a massive workhorse but never gives me the big match feels in the big ones. IBUSHI!!!,0
8057,"Brisbane, AUSTRALIA",Cognitive brain wave training in small steps puts you on a path of homeostasis which ensures optimal functioning of your immune system.More  ,0
8058,"Brisbane, Queensland","@catedempsey Ok, now lets look at why Vic DHHS is funding national covid clinical evidence taskforce. Only state to be doing so. Incompetence should disqualify them from funding anything.",1
8059,"Brisbane, Australia","@AnnastaciaMP I appreciate what you have done during Covid. Please do not let the Toondah Harbour development go ahead!! Our natural environment has been assaulted enough from bushfires, land clearing in regions &amp; urban sprawl, fracking, plastics in the ocean. Help not harm is needed!!",1
8060,"Brisbane, Queensland",The people who matter??!! FO ,0
8061,"Brisbane, Queensland",@cryptoguzzle If you have COVID you’d be selfish not to where’s the shame in that?,1
8062,"Brisbane, Queensland",@davidmatheson27 @VictoriaPolice Bloody right-wing extremist plotting hate crimes in the park with all those covid conspiracy theorists. Hand him to #ASIO for interrogation.,1
8063,"Brisbane, Queensland",@Cristiano Fake test = fake casesFunny how nobody suspects the bogus test that was designed by a computer model as the Covid virus has never been found.,1
8064,"Brisbane, Queensland","⚠️  New cases: 2 (last 24h)🏥 Total cases: 1,167🦠 Total tests: 1,207,967🔴 Total lives lost: 6⏰ Last updated: Midday 23 October 2020Source: ",1
8065,"Brisbane, Qld, Australia","@colbertlateshow No, it's the indifference to the #Covid deaths. It is what it is.",1
8066,St Lucia,#SouthAfrican Government must Stop hiding behind Covid_19 and remove the #Curfew ... We can't be enslaved by a 'flu' ... #PutSouthAfricansFirst ,1
8067,"Brisbane, QLD",One of the benefits of COVID . Pollies not rorting  international travel at taxpayers expense. ,1
8068,Saint Lucia,"Saint Lucia records cases #49, #50, #51 and #52 of COVID-19 ",0
8069,In the gap,Not again!Twenty-five travellers from New Zealand fly into WA under coronavirus trans-Tasman travel bubble arrangement ,0
8070,"Brisbane, Australia","With Melbourne in lockdown during Grand Final Weekend, Big Fat Brother will be watching over and under. They will still watch over us even when/if we get to Covid Normal ",0
8071,"Brisbane, Australia",Melania goes missing just as an embattled Trump could really use her help | The New Daily ,1
8072,"Paddington, Brisbane",@darkturkey27 @DebSpillane @altimetr @chelsea_hetho @abcnews @COVID_Australia Oh that’s FK all,0
8073,Saint Lucia,God forbid covid being on a bus right now to its next community,1
8074,"Brisbane, Queensland","#Epiphany is one of the largest events in Tarpon Springs, Florida. The #Greek Orthodox community gathers around as boys aged 16-18 dive for a cross. COVID-19 now threatens to change the way the town celebrate one of their holiest holidays. ",1
8075,In the gap,@_Eric_Robinson Better check him for covid. Dudes catching everything.,0
8076,"Brisbane, Australia","Um hi hello just wondering - how is not being able to BREATHE FRESH AIR &amp; losing 90% of forests to heat &amp; flooding, as well as a surge in hurricanes/tropical storms NOT an existential threat?? Covid fucked us, how will we manage the ancient microbes from melting permafrost Ben? ",1
8077,Saint Lucia,Isaac Says People Putting Politics Before Health Amid COVID-19 Crisis ,0
8078,"Brisbane, Australia",Rishi Sunak forced to offer multibillion-pound job package as Covid fears mount ,1
8079,Brisbane,Do you believe that @realDonaldTrump actually had #COVID?,0
8080,Brisbane,"Question. Even without Covid do Australians have the ability to organise and protest against these obviously corrupt, rotten governments? Unions are dead, Labor is a like hegemony with the LNP. Who can stand up and lead?",1
8081,Brisbane,"@benitakolovos What's the problem with this Benita? They've arrived from largely Covid free NZ.If not career crims, they're probably desperate to reunite with family/friends they've been restricted from travelling to since March.So much online outrage, so little compassion. #COVID19Vic",1
8082,Brisbane,"@Sanityland @Prem_S French Polynesia was COVID free, they opened the border only requiring a negative pre-flight COVID test. They are now riddled with the virus having one of the highest infection rates in the world. ",1
8083,"Brisbane, Queensland",@DanielAndrewsMP /4 Remember this 10 March when .@DanielAndrewsMP was preparing for the #pandemic as #ScottMorrison was preparing to go to the football! #ThanksDan #auspol 'Extreme measures' needed for inevitable coronavirus pandemic: #DanielAndrews. #auspol #COVID19Vic ,0
8084,Saint Lucia,We’re in deep shit #758 #covid,1
8085,Brisbane,"580,000 Queenslanders have headed to the polls early this year, as the COVID-19 pandemic changes how we cast our votes. #QLDVotes2020 ",0
8086,Saint Lucia,We are currently at 25 active cases of COVID 19. Expect to learn of more cases in the coming days.,0
8087,"Brisbane, Queensland","@KellyannePolls @realDonaldTrump @JoeBiden Lol... where was Trump's policies....... Trump tonight.. I was doing so well and then  there was this China virus...Where was his health policy, his covid management policy....",0
8088,Saint Lucia,230 Jamaican cops have caught COVID-19 ,0
8089,"Brisbane, Queensland",@themood2020 End of August and been doing nothing but going up. Excess deaths is the big story here because USA suppressing covid deaths reporting. When numbers updated will see end October will be massive ,1
8090,"Brisbane, Queensland",0 New COVID Cases in Queensland ,0
8091,"Brisbane, Queensland",Focus also needed on #irrigation charges and costs to industry of safety upgrades for the region's dams ,0
8092,Saint Lucia,St Lucia's 32nd case of COVID-19 is the 14-year-old son of case 30 and 31. ,0
8093,Saint Lucia,So the boy has Covid fr 😩,0
8094,Saint Lucia,COVID-19 Spike Causes Longer Operating Hours at Respiratory Clinics ,0
8095,"Brisbane, Queensland",@JohnRHewson I think Andrews is being vilified for the stuff up that caused the 2nd round of covid John,0
8096,"Brisbane, Queensland",US records highest daily coronavirus case total since July ,0
8097,"Springwood, Brisbane",Question for the ABCs Dr Norman Swan. At this point in time to the best of our knowledge a fully tested &amp; approved Covid-19 vaccine has not as yet been produced. When it is will it be a vaccine that can cure people who have Covid-19 or can it only stop people getting Covid-19.,0
8098,"Brisbane, Australia","Restoring the Common Law to this currently lawless land, using Magna Carta 2020 to remove criminal government from office and hold those responsible accountable? That is the only realistic peaceful resolution to the tyranny of COVID-1984.",0
8099,"Brisbane, Australia","All government mail, bills, and bank letters being returned to the sender unopened? That would create a big problem enforcing COVID fines, as well as fraudulent mortgage possession claims.",1
8100,"Brisbane, Australia","we are now moving forward into the preparation of the court papers, including an affidavit containing all of the allegations of fraud, treason, and genocide against every MP who voted to enact and retain the unlawful Coronavirus Act 2020 ",1
8101,Saint Lucia,BREAKING NEWS - St Lucia Records another case of Covid  ,0
8102,"Brisbane, Queensland","Frozen food package polluted by living coronavirus could cause infection, #China's CDC says ",1
8103,brisbane,@SPQR_2704 @PositiveStuffAu That’s the rules on all Ticketek/ Ticketmaster tickets ... suppose the big issue is that all tickets for AFL games in QLD this year have been issued via mobile ( not physical ticket ) &amp; subject to COVID rules,0
8104,Brisbane,@AynRandPaulRyan He's talking about the real-life scenarios that he caused because he ignored it and failed to control COVID-19. Death and destruction because of his incompetence and his lining the pockets of Wall Street before citizens. #TrumpFailure #Debates2020,1
8105,"Brisbane, Queensland","He separates kids from their families, he let's Covid kill so many others, he let's white supremacists flourish and he fails to stand up for the people the supremacists attack. All Trump wants to do is destroy. That's what he's about. Destroying everything he can.",1
8106,Saint Lucia,"EDITORIAL — Social media is filled with all kinds of information about the COVID-19 cases in the country today, but how correct are they? ",0
8107,"Brisbane, Australia",Trending Australian news stories (00:00 to 12:00 AEST):1. ,0
8108,"Brisbane, Queensland",@TwinTurboCe1ica @EagleOnEagleSt @KumovaTolga Fuck me.  One Google search after that tweet.  My 5 percent guess using your analysis from yesterday was pretty close,1
8109,Saint Lucia,Covid fr take jounen kweyol???????Awa ms rona you over stepping ,0
8110,Australia,I’m curious: how many COVID tests has everyone had so far?,0
8111,"Brisbane, Australia","After saying a COVID-19 vaccine announcement would be made within weeks, Donald Trump has said that's not a guarantee and that it will be by the end of the year.Watch on @Channel9 or stream here: ",0
8112,"Brisbane, Queensland","Meanwhile in German COVID-news: Entire leadership of domestic intelligence service (Bundesamt fuer Verfassungsschutz/BfV), ie head Thomas Haldenwang and his two deputies  managed to get themselves infected. Further employees also affected.",1
8113,"Brisbane, Queensland","@CarmineSabia @nytimes Yet Donnie Boy lies every single day, yet you don’t call it out? Wasn’t covid just going to go away? 200,000+ dead Americans on his watch. What a disgrace!",1
8114,"Brisbane, Queensland",@australian At this late stage not many votes to be swung. Trumps losing elderly voters but made no attempt to quell Covid fears,1
8115,"Brisbane, Queensland","@TrumpGolf @Trump @EricTrump @DonaldJTrumpJr Trump misleads when comparing COVID-19 pandemic to H1N1, Obama administration response.",1
8116,Saint Lucia,BREAKING NEWS - St Lucia Records 4 new cases of covid first  case from  Vieux Fort included    ,0
8117,"UQ, Brisbane, Australia",The neurological effects of #COVID19 - the one-two punch of coronavirus explained,1
8118,"Brisbane, Queensland","@JackPosobiec If Bruce Springsteen does not like Trump we don’t want Springsteen here, he can POQ and don’t come back (piss off quick). For all we know he could bring CoVid with him too. “Born in the USA; died of CoVid Aussie eh”!!!17/10/2020   12:15 am ",1
8119,Brisbane,Lockdowns have been extremely disruptive and harmful to our youth.  It's an unacceptable trade off.Tragedy of the lost children of COVID-19 ,1
8120,Brisbane,World Health Organization expert  Mike Ryan warns ten per cent of global population may have contracted COVID-19 ,0
8121,"Brisbane, QLD Australia","@healthgovau Please provides the statistics of COVID safe app... it's been running quite awhile now, so interested to know its success ?",0
8122,Saint Lucia,"On Friday, Oct. 16, the Ministry of Health received confirmation of another case of COVID-19 bringing the number of confirmed cases to date to 33. The individual is a 62-year-old female who works at the educational institution which case #32 attends.",0
8123,"Brisbane, Australia",Air New Zealand passengers not allowed to book flights beyond Sydney ,0
8124,"Brisbane, Australia","what happened to Kerry Cotterill when she went for a walk ALONE, wearing a mask, in full compliance of Coronavirus restrictions. Apparently, you're not allowed to criticise #DictatorDan anymore! ",1
8125,"Brisbane, AUSTRALIA",Neurofeedback brain wave training to optimize your immune system. More  ,0
8126,Brisbane Australia.,"@vmainard @RavenZech2 And the CDC have stated that only 6% of the deaths have died with covid, 6%",1
8127,"Brisbane, Queensland","@jacksinboston Amazing sunshine, Brisbane Australia No covid cases",0
8128,Brisbane,"@SurelyVoter @bitspace @davelamb9000 @twitskeptic New Zealand has had 4 cases in 28 days &amp; NO, New Zealand is NOT in lockdown. In New Zealand there are NO  COVID restrictions  &amp; NO masks, life is like normal.",1
8129,Brisbane,The rich get richer: Billionaire wealth hits record high during COVID | The New Daily ,0
8130,"Brisbane, Queensland",The numbers game: what triggers COVID-19 lockdowns and freedoms? ,0
8131,"Brisbane, Queensland","@nigeldanson Sadness, loneliness,Covid-19 .......Amazing image. 👏👏👏",1
8132,"Brisbane, Queensland",@suz_bertrand COVID?,0
8133,"Brisbane, Australia",@PRGuy17 I work for a company that's developing a COVID tracing platform specifically for the workplace. No one is talking about COVIDSafe in the industry. All the buzz is still on the Google/Apple Framework.,0
8134,"Brisbane, Australia",MSM: Australian states and territories are currently under different levels of restrictions to contain Covid-19. ,1
8135,"Brisbane, Australia","The ban, due to the coronavirus pandemic, is in place until 17 December and may be extended.",0
8136,"Brisbane, Australia",MSM: Trapped Down Under: Scott Morrison says Australians won't be allowed overseas for 'the foreseeable future' - and refuses to put a date on travel bubbles with any 'safe' countries ,1
8137,Brisbane Australia.,"@RavenZech2 @vmainard Check the CDC website, it states that ONLY 6% of all deaths died from Covid. The rest died with covid, and has multiple illnesses.",1
8138,Brisbane,@ProjectLincoln Only if you get to successfully sue trump for the lives lost due to Covid mishandling. I'm sure the 'damages' are far outweighed on the US citizen side vs their side.,0
8139,Saint Lucia ,MICOUD FIRE OFFICER AMONG ISLAND’S RECENT COVID 19 CASED ,0
8140,"Brisbane, Australia",The false promise of herd immunity for COVID-19 ,0
8141,"Brisbane, Queensland Australia","Maximum wave heights of more than 8 metres are expected in the western part of the coast on Monday and carry the potential of causing severe beach erosion, with the storm tides expected to cause coastal inundation.Read more 👉 ",1
8142,"Brisbane, Queensland","Jim Chalmers is not looking to topple Anthony Albanese, but he is seen by colleagues as next in line - ABC News ",1
8143,Brisbane,"@realDonaldTrump Covid death toll numbers also on the increase, well done champ",1
8144,"Brisbane, Queensland",'On the brink of disaster': Europe's Covid fight takes a turn for the worse ,1
8145,"Brisbane, Queensland",The presentations just aren’t very covid safe are they,0
8146,Brisbane,@roonaldo25 @ChrisRitchie79 @DragonRedV1 @PhilGould15 Plus the Storm presser went way over and because of Covid they had to get to the airport for plane flight.,0
8147,"Brisbane, Qld, AUSTRALIA","@Explosive_Nicka @PRGuy17 Many of those causes of death are lifestyle related and are affected by the choices we make like smoking, drinking alcohol and eating an unhealthy diet. There’s plenty of research $$ going into cancer and heart disease research. COVID-19 is also preventable by the lifestyle......",1
8148,"Brisbane, Queensland","Drones, door-knocking and dobbers: How police powers have grown during the COVID pandemic | The New Daily ",0
8149,"Brisbane, Queensland,Australia","@realDonaldTrump Yep thanks, and in return watch your Covid-19 infection and death rates go up!",1
8150,"Brisbane, Australia",The rich get richer: Billionaire wealth hits record high during COVID | The New Daily ,0
8151,Brisbane,@MeliMels99 @Dehler45 Are ANY countries are allowing people in in from #COVID riddled #America??? Trump might have to hunker down at Mar A Lago...or maybe a gaol cell while he awaits trial...👍👍👍Perhaps a 'family suite' too😎,1
8152,"Brisbane, Queensland","@MarthaThomas20 Ok. Time for the National Covid Clinical Evidence Taskforce to return all funds from Vic DHHS, and remove any affiliated personnel from any role.",0
8153,"Brisbane, Queensland",Let’s not forget about @JarrydHayne sexual assault trial @TheParraEels . Seems to be lost during covid.,1
8154,"Brisbane, Queensland Australia","According to the meteorological departments, a warning was in place for AMphan, a severe cyclonic storm forecast to hit the coastal regions of West Bengal’s Hatia and Digha Islands in Bangladesh on Wednesday afternoon or evening.Read more 👉 ",1
8155,,This is scary :3Fighting a locust plague amid Covid-19 in east Africa ,1
8156,Brisbane Australia,@AngrierWHStaff Did Drumpf really have Covid?,0
8157,Brisbane,"This feels like it should be peak Covid, peak 2020. Yet I suspect it’s not... ",0
8158,"Brisbane, Queensland,Australia","Why are so many Americans dying of COVID-19 daily when Trump and Chris Christie, both in the “high risk” category, have survived?",1
8159,"Brisbane, Australia",@hughriminton And here was I thinking my Tweet raging against @TimWilsonMP @JoshFrydenberg and other Liberals bullying Dan Andrews to abort covid restrictions broke Twitter #COVID19Aus,1
8160,Saint Lucia,@Mr_BotDMT Talking about getting covid but u zessing,0
8161,"Hervey Bay, Queensland",@JoeBiden  go to the hell fire you belong and never cant back up you are in the @ILLUMINATIAM so they can make a new world order and take us down that is the population and you trying to depopulate us with this Coronavirus. thus says the lord You cant.  ,1
8162,"Brisbane, Queensland",Honestly I wish I could jump on a plane to Europe for three months. Sadly not an option because covid and being poor.,1
8163,"Brisbane, Australia","Man marching ALONE while waving Australian, British and American flags.Tackled, arrested and marched away.Flags then thrown to the ground.Because there was ONE case of cORonAViRuS recorded in the last 24 hours.Melbourne, 2020. ",1
8164,"Brisbane, Australia",There have been no new cases of locally transmitted coronavirus in NSW in the past 24 hours for the second day in a row. #9News ,0
8165,Saint Lucia,@nwakibie3 Can I leave my COVID-Certified accommodation while I am in Saint Lucia?You may leave the property to participate in one of these tours.Atlantic Shores Riding StablesBalenbouche EstateDiamond Waterfalls &amp; Botanical GardensGros Piton TrailLatille FallsLushan Country Life,1
8166,"Brisbane, Queensland",It will disappear very soon,0
8167,"Brisbane, Australia",Having a haircut is now considered rebellion under covid tyranny here in Australia ,1
8168,"Annerley, Brisbane","@DavidWohl Australia has COVID-19 under control &amp; its economy hasn't tanked. Compared to Australia, America is a third world country. Trump has turned it into the laughing stock of the entire world.",0
8169,"Brisbane, Australia","@kayleighmcenany I’m against you all too.When the Trump Administration is held to account for the COVID-19 related deaths of over 200,000 Americans I will be cheering.When the Trump Administration &amp; Trump family is held to account for embezzlement of public monies I will be cheering.",1
8170,Brisbane,COVID-19’s impact on food security | McKinsey &amp; Company. ⁦@GemmaActon⁩  ,0
8171,"Brisbane, Australia ","Gabba crowd, Go straight home, quarantine, get tested for Covid-19.#AFLGF #qldvotes #COVID19Aus",0
8172,"Brisbane, Australia",Tensions over easing Victoria's lockdown restrictions have risen again as thousands brace for tomorrow's announcement over which measures will be lifted. #9News,1
8173,Brisbane ,This COVID Safe app imagine if it was a Labour initiative..  and #ScottyFromMarketing oversells most things he does ,0
8174,Brisbane,@purpletrac3y @abcnews If Biden's elected America may finally be able to get a handle on covid because if Trump wins many more people will die.,1
8175,"Brisbane, Queensland",@spectatorindex JUST IN: Iran reports 335 new coronavirus deaths,1
8176,"Brisbane, Queensland",@innanet_man @RoryBurnside @COVID_Australia I did say plus.  Melbourne and vic need to know 28 days us possible.  We can compare days after,0
8177,"Springwood, Brisbane",@dier02 @davidbewart @joshgnosis Do not want to put you on the spot but what is actually required in such an App to help identify Covid proximity etc. How would your Covid-19 App differ to the Fed Govt App that taxpayers allegedly paid 70 million $s that you say you can produce for $250000.00.,1
8178,Brisbane,@a_swift_half You ok with this?,0
8179,"Brisbane, Queensland",Do you think they renamed it Covid-19 because Corona viruses have been around for ever and all of the disinfectant aerosols had labels saying this product does not work for Corona viruses ???.....So change the strain and walla....Glen 20 works again....,1
8180,Brisbane Australia ,@amyklobuchar Just the ashes from the businesses destroyed by BLM and democrat COVID policies.,1
8181,"Brisbane, Queensland","@Styx666Official @MathewwehtaM84 LOL, YOUR taxes. (you're a Billionaire?)Covid is the only thing that shut the borders Energy output (WTF does that even mean) The economy is fucked (Wall St, is not the economy)Continue? Come up with 1",1
8182,"Brisbane, Queensland",@qldhealthnews Where are cases of the coronavirus at in Queensland?,0
8183,"Queensland, Australia","Just wondering what the “health advice” was on 30k people in a stadium? I’m guessing like the rest of the health advice @AnnastaciaMP received, we will never know!  #QLDvotes2020 #qldpol #buried #foi #HealthAdvice #COVID__19 ",1
8184,"Brisbane, Australia",@AFL No more Covid tests until after the match!,0
8185,"Brisbane, Australia",@C_C_Towers @LostAddicted2 @daemon_sin @mariahcarrey69 @agamemnus_dev @kshering Of course there are still all the other daily deaths as well as the ones specifically from Covid. They don’t announce every death grim every cause - only the ones that can’t be attributed to another cause.,1
8186,Saint Lucia,so someone at the school got covid,0
8187,"Brisbane, Queensland",@CPolackin @mmpadellan Yes people test positive to COVID when it's another flu-idiot,1
8188,"Brisbane, Australia","@NPSusa Soap and mucous membranes aren't a good mix! Similarly, mouthwash in your airways (remember - this is a respiratory virus first) could be *very* dangerous!",1
8189,Brisbane,"@StevenJMiles The news comes as the state records no new coronavirus cases for the last 24 hours, and there are only four active cases across the state.",0
8190,"Brisbane, Queensland",@FinKitch We haven't had locally acquired cases of Covid in weeks. Our government chose to tackle it in a different way. Covid hardly affects anything I do day to day at the minute. Hope it continues too!,0
8191,"Brisbane, Australia","@ProjectLincoln 3/ non-resuscitation policies, governor failures (sending COVID-19 positive people into nursing homes).  All I am saying is own what you want to be.",1
8192,"Brisbane, Queensland","Exactly. The notion that we can treat it more effectively, fewer are dying therefore don't let it 'dominate' is bizarre when those who survive seem to suffer on, for many months, some with irreparable damage. There's massive health crisis coming post-Covid. #LongCovid #COVID19 ",1
8193,"Brisbane, Queensland","COVID-19: 16,000+ Australians might have died if we’d had an outbreak like UK | The Medical Journal of Australia ",1
8194,"Brisbane, AUSTRALIA",Two years ago? What happened since? (Don't give me that But Covid BS)@danielandrewsmp #danielandrews #danandrews #melbournestrong #abc730 ,0
8195,Brisbane,@WhiteHouse @realDonaldTrump By letting a whole lot of them die from Covid 😂🤦🏼‍♀️,1
8196,Saint Lucia,62 Year Old School Worker Is Saint Lucia's Newest COVID-19 Case ,0
8197,"Brisbane, Queensland",@jstevenxia @COVID_Australia Zero community spread is doable. Exclude ship crews and returning overseas cases,0
8198,"Brisbane, Australia",Donald Trump’s COVID-19 plan ,0
8199,Brisbane,@GOP @realDonaldTrump There is NO vaccine for COVID-19U are killing your OWN people with blatant LIES🤯🤯🤯🤯🤯 ,1
8200,"Brisbane, Australia",Covid themed half time dance is cool. #goCats,0
8201,"Brisbane, Queensland",@_ChristopherM I thought they were still postponing cause of COVID?!,0
8202,"Brisbane, Australia",@TheCraigles60 @AFL They allowed 30000 seats of the 40000 to be sold. Don't know why. No covid up here.,0
8203,"Brisbane, Australia","Victorian Government encouraged to offer small, regular steps out of coronavirus lockdown ",0
8204,Saint Lucia,Covid go a wayyyyyy,0
8205,"Brisbane, Queensland",Does the AFL have a Covid bubble because those fuckwits just broke it,1
8206,"Brisbane, Qld, Australia",US daily coronavirus cases fourth-highest since the pandemic began ,0
8207,Brisbane,"#SuperStupid #COVIDIOTinChief‼ #Trump, self-styled Superman, claims he is ‘immune’ and fit to campaign | The New Daily ",0
8208,"Brisbane, Queensland","@TheOfficialSBI Hi All, My mother is around 70 years old. She need to submit her life certificate to get pension. I am worried to take her out due to Covid. Could you please arrange zoom or live call as an alternative to submit the life certificate. Life matters",1
8209,"Brisbane, Australia",Coronavirus Australia live news: Daniel Andrews to speak at 11:30am AEDT after Victoria reports one new case and zero COVID-19 deaths ,1
8210,"Brisbane, Queensland","@johnshenton1982 @7AFL @powderfinger_au 30,000 covid capacity!",0
8211,"Brisbane, Queensland",Covid-19 – The second wave in Britain. The virus is surging; Boris Johnson is struggling ,1
8212,"Brisbane, Queensland","Covid cases yesterday. #COVID19 Australia - 8 USA - 68,000 Don’t ever compare the USA to a genuine first world country. Absolute basket case.",1
8213,"Brisbane, Queensland",Pfizer Inc. says it does not plan to seek emergency use for a COVID-19 vaccine before mid-November ,1
8214,Saint Lucia,@Butterzz_tm Oh Wah smh with that Covid ting,0
8215,"Brisbane, Australia","Victoria records one new coronavirus case and no deathsNow we find out whether Melbourne's severe outbreak was bad luck, bad management or pandemic-susceptible societal structure. ",0
8216,"Brisbane, Queensland Australia","The Chief Health Officer (CHO) in Queensland, Jeannette Young, affirmed that the nurse had been serving from a reception desk and had no direct engagement with the residents of the centre.Read more 👉 ",0
8217,"Brisbane, Queensland",@Broomy76 @jasonoutten @newscomauHQ The exponential curve tells us more people are becoming infected worldwide over time.The linear one refers to deaths over the same period.The take away is that 99.98% of people who get COVID-19 fully recover.,1
8218,Brisbane,‘Super antigens’ tied to mysterious COVID-19 syndrome in children ,0
8219,"Brisbane, Australia",Trending Australian news stories (00:00 to 12:00 AEST):1. ,0
8220,"Brisbane, Queensland",@theprojecttv @Lisa_Wilkinson @Qantas Not by CoVid. By the government response to CoVid.,0
8221,"Brisbane, QLD",Shame COVID didn’t give him a lesson in humility. ,0
8222,"Brisbane, Australia","@SimonChapman6 @MayneReport @GoodWeekendMag My thoughts are with the &gt;200,000 Americans that lost their lives, those that are COVID-19 positive, &amp; all those whose lives are impacted due to criminal mishandling of the pandemic &amp; disinformation campaign orchestrated by Trump and co.",1
8223,Saint Lucia,@Mr_Collymore Still have a chance of getting covid thou,0
